TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
[	O	O	O	O	O	O	O	O	O
πολλοὶ	O	O	O	O	O	O	O	O	O
γὰρ	O	O	O	O	O	O	O	O	O
ὠδύσαντο	O	O	O	O	O	O	O	O	O
δνσμενεῖς	O	O	O	O	O	O	O	O	O
épot	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

Le	O	O	O	O	O	O	O	O	O
fragment	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
235	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.00
du	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
offre	O	O	O	O	O	O	O	O	O
encore	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
étymologie	O	O	O	O	O	O	O	O	O
semblable	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
Αὕτη	O	O	O	O	O	O	O	O	O
ôè	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
à	O	O	O	O	O	O	O	O	O
savoir	O	O	O	O	O	O	O	O	O
Erônpo	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
udχιμός	O	O	O	O	O	O	O	O	NoSpaceAfter
ἐστιν	O	O	O	O	O	O	O	O	O
ὡς	O	O	O	O	O	O	O	O	O
χεχρημένη	O	O	O	O	O	O	O	O	O
ἴ	O	O	O	O	O	O	O	O	O
σαφῶς	O	O	O	O	O	O	O	O	O
σιδήρῳ	O	O	O	O	O	O	O	O	O
καὶ	O	O	O	O	O	O	O	O	O
φοροῦσα	O	O	O	O	O	O	O	O	O
τοὔνομα	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἱ	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
“	B-work	O	B-work.primlit	O	O	O	Q241077	O	InPrimaryReference|NoSpaceAfter|LED0.83
πεὶρ	I-work	O	I-work.primlit	O	O	O	Q241077	O	InPrimaryReference|NoSpaceAfter|LED0.83
.	I-work	O	I-work.primlit	O	O	O	Q241077	O	InPrimaryReference|LED0.83
11	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.33
}	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.33
;	O	O	O	O	O	O	O	O	O
OEd	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.00
Roi	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
71	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Wunder	B-pers	O	B-pers.other	O	O	O	Q15438962	O	NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
Schneidewin	B-pers	O	B-pers.other	O	O	O	Q70043	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

435	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ἀριστεύσας	O	O	O	O	O	O	O	O	O
εεἰ	O	O	O	O	O	O	O	O	O
pris	O	O	O	O	O	O	O	O	O
activement	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
λαθὼν	O	O	O	O	O	O	O	O	O
διὰ	O	O	O	O	O	O	O	O	O
τὸ	O	O	O	O	O	O	O	O	O
ἀριστεῦσαι	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

Ῥουὺτν	O	O	O	O	O	O	O	O	O
μεὶχ	O	O	O	O	O	O	O	O	O
ἐσ	O	O	O	O	O	O	O	O	O
88	O	O	O	O	O	O	O	O	O
φαίσυς	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
ἀριστεῖα	O	O	O	O	O	O	O	O	O
οὐ	O	O	O	O	O	O	O	O	O
χαλλιστεῖα	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Télamon	B-pers	O	B-pers.myth	O	O	O	Q331327	O	NoSpaceAfter|LED0.00
avait	O	O	O	O	O	O	O	O	O
reçu	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
Hercule	B-pers	O	B-pers.myth	O	O	O	Q122248	O	LED0.00
Hésione	B-pers	O	B-pers.myth	O	O	O	Q669635	O	NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	EndOfSentence

436	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Πᾶσαν	O	O	O	O	O	O	O	O	O
εὔχλειαν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἵ	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Τεαολ	B-work	O	B-work.primlit	O	O	O	Q945342	O	InPrimaryReference|NoSpaceAfter|LED0.83
.	I-work	O	I-work.primlit	O	O	O	Q945342	O	InPrimaryReference|LED0.83
646	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.33
.	O	O	O	O	O	O	O	O	EndOfSentence

487	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
438	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Τόπον	O	O	O	O	O	O	O	O	O
Τροίας	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἵ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Philoct	B-work	O	B-work.primlit	O	O	O	Q1415903	O	InPrimaryReference|NoSpaceAfter|LED0.12
,	I-work	O	I-work.primlit	O	O	O	Q1415903	O	InPrimaryReference|LED0.12
146	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.33
;	O	O	O	O	O	O	O	O	O
OEd	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.38
.	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.38
οὶ	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.38
,	O	O	O	O	O	O	O	O	InPrimaryReference
4134	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.75
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Schneidewin	B-pers	O	B-pers.other	O	O	O	Q70043	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

480	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Ἀρχέσας	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
littéralement	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ayant	O	O	O	O	O	O	O	O	O
fourni	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

’	O	O	O	O	O	O	O	O	NoSpaceAfter
Apxeïy	O	O	O	O	O	O	O	O	O
répond	O	O	O	O	O	O	O	O	O
ici	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
su/ficere	O	O	O	O	O	O	O	O	O
suivi	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
accusatif	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
comme	O	O	O	O	O	O	O	O	O
ailleurs	O	O	O	O	O	O	O	O	O
an	O	O	O	O	O	O	O	O	O
même	O	O	O	O	O	O	O	O	O
verbe	O	O	O	O	O	O	O	O	O
suivi	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
datif	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
‘	O	O	O	O	O	O	O	O	EndOfSentence

4éi	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Τοσοῦτόν	O	O	O	O	O	O	O	O	O
γ᾽	O	O	O	O	O	O	O	O	O
ἐξεπίστασθαι	O	O	O	O	O	O	O	O	O
δοκῶ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἵ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
748	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
:	O	O	O	O	O	O	O	O	O
Τοσοῦτον	O	O	O	O	O	O	O	O	O
οἷδα	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
εἰ	O	O	O	O	O	O	O	O	O
Électre	B-work	O	B-work.primlit	O	O	O	Q733444	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
332	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
:	O	O	O	O	O	O	O	O	O
Kaitos	O	O	O	O	O	O	O	O	O
togoürôv	O	O	O	O	O	O	O	O	O
y	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	O
oita	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Schneidewin	B-pers	O	B-pers.other	O	O	O	Q70043	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

442	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
443	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Τῶν	O	O	O	O	O	O	O	O	O
ὅπλων	O	O	O	O	O	O	O	O	O
τῶν	O	O	O	O	O	O	O	O	O
ὧν	O	O	O	O	O	O	O	O	O
πέρι	O	O	O	O	O	O	O	O	O
κρίνειν	O	O	O	O	O	O	O	O	NoSpaceAfter
ÉpuedXe	O	O	O	O	O	O	O	O	O
xpdros	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

Une	O	O	O	O	O	O	O	O	O
scholie	O	O	O	O	O	O	O	O	O
développe	O	O	O	O	O	O	O	O	O
ainsi	O	O	O	O	O	O	O	O	O
ce	O	O	O	O	O	O	O	O	O
passage	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
"Epedde	O	O	O	O	O	O	O	O	O
xpiverv	O	O	O	O	O	O	O	O	O
xapi	O	O	O	O	O	O	O	O	O
τῶν	O	O	O	O	O	O	O	O	O
ἰδίων	O	O	O	O	O	O	O	O	O
ὅπλων	O	O	O	O	O	O	O	O	O
καὶ	O	O	O	O	O	O	O	O	O
διδόναι	O	O	O	O	O	O	O	O	O
τινὲ	O	O	O	O	O	O	O	O	O
κράτος	O	O	O	O	O	O	O	O	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0096.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0096
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
tion	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
aoriste	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
commune	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
ἐπαινεῖν	O	O	O	O	O	O	O	O	O
εἴ	O	O	O	O	O	O	O	O	O
ἃ	O	O	O	O	O	O	O	O	O
plusienrs	O	O	O	O	O	O	O	O	O
autres	O	O	O	O	O	O	O	O	O
verbes	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
signification	O	O	O	O	O	O	O	O	O
voiaine	O	O	O	O	O	O	O	O	NoSpaceAfter
au	O	O	O	O	O	O	O	O	O
opposée	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
voy	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Matthiæ	B-pers	O	B-pers.author	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InSecondaryReference
page	B-scope	O	B-scope	O	O	O	O	O	InSecondaryReference|LED0.11
4017	I-scope	O	I-scope	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.11
.	O	O	O	O	O	O	O	O	EndOfSentence

—	O	O	O	O	O	O	O	O	O
"Ebou	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
mot	O	O	O	O	O	O	O	O	O
propre	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
mots	O	O	O	O	O	O	O	O	O
signifiant	O	O	O	O	O	O	O	O	O
soin	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
42	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.50
-	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.50
43	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.50
:	O	O	O	O	O	O	O	O	O
Ὅτον	O	O	O	O	O	O	O	O	O
χάριν	O	O	O	O	O	O	O	O	O
ἢ	O	O	O	O	O	O	O	O	O
σπονδὴν	O	O	O	O	O	O	O	O	O
ἔϑου	O	O	O	O	O	O	O	O	O
τήνδε	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
ΟΕὠ	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.57
,	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.57
R	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.57
.	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.57
4134	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.25
:	O	O	O	O	O	O	O	O	O
Πρὸ	O	O	O	O	O	O	O	O	O
τοῦ	O	O	O	O	O	O	O	O	O
θανόντος	O	O	O	O	O	O	O	O	O
τήνδ᾽	O	O	O	O	O	O	O	O	O
ἔθεσή᾽	O	O	O	O	O	O	O	O	O
ἐπιστροφήν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

687	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
